run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p02,20260123_budget1000_capsweep_maxnot25_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p02,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p02/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_riskgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p02.yaml,completed,True,3.152986129245555,3.1529861292455292,4.061699933302214,3283.565536104521,-926.9331615567207,-0.6537171461875425,11384.0,120.0,761.843510389328,151.0,112.27358302854994,0.6357615894039735,1829.853,-442.59113,24.686329
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,20260123_budget1000_capsweep_maxnot25_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_minnotgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5.yaml,completed,True,4.007111655293519,4.007111655293506,4.303223612906274,1771.051352300754,-353.5681515117176,-0.30566222514756275,11384.0,120.0,398.4189925789833,151.0,55.524162532581144,0.6357615894039735,1147.9984,-277.66925,14.138631
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot7p5,20260123_budget1000_capsweep_maxnot25_risk_minnot_grid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot7p5,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot25_risk_minnot_grid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot7p5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot25_minnotgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot7p5.yaml,completed,True,-0.7290642223816368,-0.7290642223816113,-0.8160621365744961,-107.19776297756471,-347.59991218335927,-0.30050263906629565,2139.0,120.0,53.76729613542557,151.0,22.391856674702396,0.11920529801324503,71.068184,-151.5817,-0.12986174
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,20260123_budget1000_capsweep_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50.yaml,completed,True,4.099817433218054,4.099817433218079,4.395638270284104,4680.025107915906,-745.7110356613994,-0.5179483901121307,11384.0,120.0,586.8550702929497,151.0,141.89820487273872,0.6622516556291391,3665.9646,-880.9901,41.620163
holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,20260123_budget1000_capsweep_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50/holdout_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50.yaml,completed,True,3.145367739613853,3.1453677396138553,2.623610440336287,2764.4342285342427,-1107.3408799134195,-0.5374385512036935,6865.0,75.0,324.4147279858589,151.0,149.07139814274308,0.6688741721854304,562.4151,-805.5516,20.773603
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,20260123_budget1000_capsweep_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50.yaml,completed,True,3.813613528941505,3.8136135289414925,4.084996637203075,4002.6818196414097,-695.1998243667185,-0.5292902753831732,11384.0,120.0,967.058690905571,151.0,130.9999769863368,0.6357615894039735,3328.4834,-805.06866,36.307877
stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,20260123_budget1000_capsweep_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50/stress_relaxed8_nokpss_20260125_top30_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50.yaml,completed,True,2.912042873421739,2.9120428734217256,2.4094128075993124,2347.790097742836,-1018.5611128136516,-0.5496855216208163,6865.0,75.0,539.7328184843063,151.0,138.06206996483218,0.6490066225165563,509.03705,-737.24854,17.704624
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10,20260123_budget1000_capsweep_maxnot50_posgrid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50_posgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10.yaml,completed,True,-1.2280508275227962,-1.2280508275227924,-1.449919377055409,-395.21789646614343,-689.4379242029972,-0.5633976194358402,4326.0,120.0,101.35712319612503,151.0,41.72871995785532,0.23841059602649006,143.40524,-301.85947,-0.60532475
holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12,20260123_budget1000_capsweep_maxnot50_posgrid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50_posgrid/holdout_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12.yaml,completed,True,-1.7390902129458559,-1.739090212945861,-1.6690427326501875,-414.27819030405954,-679.7284630206414,-0.5549426809054787,2139.0,120.0,60.48820698261261,151.0,41.8864300563644,0.11920529801324503,143.40524,-301.85947,-0.071537994
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10,20260123_budget1000_capsweep_maxnot50_posgrid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50_posgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos10.yaml,completed,True,-1.4920457612143374,-1.4920457612143436,-1.4788839037044603,-357.77630635304376,-618.6124404016882,-0.5095921762098023,2139.0,120.0,107.53459227085114,151.0,38.19479112821205,0.10596026490066225,142.13637,-303.1634,-0.25972348
stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12,20260123_budget1000_capsweep_maxnot50_posgrid,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12,artifacts/wfa/runs/20260123_budget1000_capsweep_maxnot50_posgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_maxnot50_posgrid/stress_relaxed8_nokpss_20260123_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot50_maxpos12.yaml,completed,True,-1.8829890341488946,-1.8829890341489024,-1.7852625053835363,-443.5449780956842,-696.243972945027,-0.5729408234820288,2139.0,120.0,107.53459227085114,151.0,42.00507369605234,0.11920529801324503,142.13637,-303.1634,-0.25972348
holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_oos20230501_20231231_top50_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20230501_20231231_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20230501_20231231_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20230501_20231231_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,1.5492027965763633,1.5492027965763717,1.0299924584356,471.0553549780161,-646.7048471304588,-0.40031005597074454,6871.0,69.0,233.44228672981262,151.0,67.86620842688785,0.6225165562913907,259.23486,-343.30508,3.048118
stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_oos20230501_20231231_top50_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20230501_20231231_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20230501_20231231_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20230501_20231231_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20230501_20231231_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,1.1739141725283164,1.1739141725283337,0.6786136514276971,291.7428277422441,-643.4457225227961,-0.4132947330724773,6871.0,69.0,395.180797457695,151.0,63.81562496369145,0.5894039735099338,252.0262,-319.81305,1.6980535
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p0125/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125.yaml,completed,True,0.33003550974934037,0.33003550974933904,-0.2566783709803698,-63.56642757789814,-375.9310683561489,-0.3759310683561489,5009.0,53.0,120.40885508060455,91.0,52.066144116321276,0.5934065934065934,124.50795,-141.89313,2.5861876
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p0125/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125.yaml,completed,True,0.028828057709161786,0.028828057709153355,-0.5516676346780205,-134.30423743632855,-378.3040537093766,-0.3783040537093766,5009.0,53.0,209.08555495738983,91.0,51.23930517408718,0.5824175824175825,123.777374,-142.82626,1.770198
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30.yaml,completed,True,0.8262075743403388,0.8262075743403441,0.39799936500935484,85.48293633239518,-342.08551322610583,-0.23962809862595477,4354.0,49.0,118.62147897481918,91.0,44.284242811610525,0.5824175824175825,134.9968,-157.54053,0.99977267
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40.yaml,completed,True,0.3070497356333282,0.3070497356333199,-0.24571656399974565,-59.1191342918537,-367.03758110664785,-0.3669032905366791,4846.0,53.0,116.94366717338562,91.0,51.958715902288944,0.5824175824175825,124.50795,-141.89313,1.6621643
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs30.yaml,completed,True,0.44147366287371037,0.44147366287369555,0.056404672609909695,11.805335898825433,-350.8945469632745,-0.2574995062201702,4354.0,49.0,206.32154500484467,91.0,43.20221969633096,0.5824175824175825,131.14316,-152.12117,0.08333284
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p0125_maxpairsgrid/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p0125_maxpairs40.yaml,completed,True,0.00011353362553335824,0.00011353362555302668,-0.5460506817538917,-129.06047213386046,-368.9596186010167,-0.3689596186010167,4846.0,53.0,203.06344997882843,91.0,51.14244943827798,0.5714285714285714,123.777374,-142.82626,0.8394897
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5.yaml,completed,True,0.08587712633352185,0.0858771263335151,-0.23769712537754475,-35.024300838733325,-225.55852867057547,-0.22555852867057546,5009.0,53.0,71.54112988710403,91.0,30.993723454068963,0.5934065934065934,74.70477,-85.135864,1.5975204
stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5,artifacts/wfa/runs/20260123_budget1000_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot25_risk0p75_minnot5/stress_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25_risk0p75_minnot5.yaml,completed,True,-0.22048437346323896,-0.22048437346324373,-0.5390683351909215,-78.65742272580974,-226.98244947649073,-0.22698244947649074,5009.0,53.0,125.40958321094513,91.0,30.716015818672865,0.5824175824175825,74.26643,-85.69576,1.0922915
holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_oos20250101_20250630_top50_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25/holdout_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,1.9634861562906256,1.9634861562906378,1.6235887281383021,443.5559093428892,-716.0797577977064,-0.44356644558889424,6694.0,79.0,232.28911489248276,91.0,64.81840367194962,0.5274725274725275,300.5375,-131.78444,5.556691
stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,20260123_budget1000_oos20250101_20250630_top50_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25,artifacts/wfa/runs/20260123_budget1000_oos20250101_20250630_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20250101_20250630_top50_maxnot25/stress_relaxed8_nokpss_20260123_oos20250101_20250630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot25.yaml,completed,True,1.5876515110837819,1.587651511083784,1.2067261683882973,318.2824988712091,-738.3407727526501,-0.46810501158804135,6694.0,79.0,400.8240575790405,91.0,62.30256979125857,0.5164835164835165,298.8869,-125.24478,4.198277
holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,20260123_budget1000_oos_notional20_grid,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40,artifacts/wfa/runs/20260123_budget1000_oos_notional20_grid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40/strategy_metrics.csv,configs/budget_20260123_1000_capsweep_oos20240101_20240630_top50_maxnot40_notionalgrid/holdout_relaxed8_nokpss_20260123_oos20240101_20240630_top50_z1p00_exit0p06_hold180_cd180_ms0p2_cap1000_maxnot40_risk0p03_minnot30_maxnot40.yaml,completed,True,2.5286973462927773,2.5286973462927884,-0.018994831985841582,-8.416787975467741,-902.2341146823019,-0.9022341146823019,2056.0,53.0,115.22041487693787,91.0,94.39250214989409,0.17582417582417584,298.8191,-340.54346,7.604859
