run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.506450005816298,4.506450005816287,4.730330252090729,2413.047355463088,-529.816127965576,-0.28533833143469983,4659.0,58.0,201.89708256721497,151.0,63.9664798298991,0.6026490066225165,421.26962,-159.07141,20.271507
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.568336490181962,4.568336490181952,4.770027507550365,2459.5858173668967,-536.3789057278773,-0.2822150353576865,4659.0,58.0,203.68197190761566,151.0,64.7680858881912,0.6026490066225165,426.48785,-161.04181,20.496548
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.568336490181962,4.568336490181952,4.770027507550365,2459.5858173668967,-536.3789057278773,-0.2822150353576865,4659.0,58.0,203.68197190761566,151.0,64.7680858881912,0.6026490066225165,426.48785,-161.04181,20.496548
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap12_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap12_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap12_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap12_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.1185058228023195,4.118505822802331,4.277240016157556,2058.4909723173187,-483.400109577633,-0.29310083958165,4659.0,58.0,344.5532649755478,151.0,59.49837779009836,0.609271523178808,406.05267,-153.26433,18.061222
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap16_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.212524072379023,4.212524072379015,4.431452603848155,2149.651522318687,-518.7939848461538,-0.2886656852274266,4659.0,58.0,344.5168877840042,151.0,61.09801849811844,0.5827814569536424,404.93973,-152.90077,18.069414
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap18_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.277204006562261,4.277204006562261,4.475549641808824,2196.5158855829213,-525.8645280686324,-0.2855061824400557,4659.0,58.0,347.82484996318817,151.0,61.92024408593573,0.5894039735099338,410.45856,-154.98462,18.29221
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap20_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.273084717645728,4.273084717645752,4.47227061158536,2192.677196628647,-525.2329811726231,-0.2855061824400557,4659.0,58.0,347.529398560524,151.0,61.85984025129029,0.5894039735099338,409.96567,-154.79851,18.27231
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint31,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint31/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_ap24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.273084717645728,4.273084717645752,4.47227061158536,2192.677196628647,-525.2329811726231,-0.2855061824400557,4659.0,58.0,347.529398560524,151.0,61.85984025129029,0.5894039735099338,409.96567,-154.79851,18.27231
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/holdout_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb90_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.572264955885408,4.572264955885392,4.7730137768072645,2463.524210899661,-536.9894782238407,-0.2822150353576865,4659.0,58.0,203.8480423092842,151.0,64.82898148922762,0.6026490066225165,426.97342,-161.22514,20.517487
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb120_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.277204006562261,4.277204006562261,4.475549641808824,2196.5158855829213,-525.8645280686324,-0.2855061824400557,4659.0,58.0,347.82484996318817,151.0,61.92024408593573,0.5894039735099338,410.45856,-154.98462,18.29221
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb180_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.277204006562261,4.277204006562261,4.475549641808824,2196.5158855829213,-525.8645280686324,-0.2855061824400557,4659.0,58.0,347.82484996318817,151.0,61.92024408593573,0.5894039735099338,410.45856,-154.98462,18.29221
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb240_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.277204006562261,4.277204006562261,4.475549641808824,2196.5158855829213,-525.8645280686324,-0.2855061824400557,4659.0,58.0,347.82484996318817,151.0,61.92024408593573,0.5894039735099338,410.45856,-154.98462,18.29221
stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,20260213_budget1000_sharpe_signal_sprint32,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5,artifacts/wfa/runs/20260213_budget1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5/strategy_metrics.csv,configs/budget_20260213_1000_sharpe_signal_sprint32/stress_relaxed8_nokpss_20260213_oos20230501_20240430_top250_lb60_z1p15_exit0p08_hold300_cd300_ms0p1_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm10055_ts1p5_slz3p0_rg0p5to1p5.yaml,completed,True,4.277204006562261,4.277204006562261,4.475549641808824,2196.5158855829213,-525.8645280686324,-0.2855061824400557,4659.0,58.0,347.82484996318817,151.0,61.92024408593573,0.5894039735099338,410.45856,-154.98462,18.29221
