run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
leader_validate_20260116_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,20260116_leader_validation,artifacts/wfa/runs/20260116_leader_validation/leader_validate_20260116_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000,artifacts/wfa/runs/20260116_leader_validation/leader_validate_20260116_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000/strategy_metrics.csv,configs/leader_validation_20260116/leader_validate_20260116_exit0p06_pv0p4_kpss0p05_h0p65_c0p4_hl0p001-100_ssd25000.yaml,completed,True,5.148903977508768,0.5255078116451161,0.5161771085244418,1388.7128864263323,-199.3069349406287,-0.017615726205752705,17096.0,775.0,0.0,151.0,33.289047323021386,0.6490066225165563,100.18468475341797,-72.31053161621094,1.655487677922659
piogoga_grid_20260116_z0p75_exit0p05_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p75_exit0p05_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p75_exit0p05_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p75_exit0p06_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p75_exit0p06_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p75_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p75_exit0p07_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p75_exit0p07_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p75_exit0p07_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p75_exit0p08_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p75_exit0p08_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p75_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p85_exit0p05_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p85_exit0p05_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p85_exit0p05_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p85_exit0p06_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p85_exit0p06_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p85_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p85_exit0p07_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p85_exit0p07_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p85_exit0p07_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p85_exit0p08_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p85_exit0p08_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p85_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p8_exit0p05_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p8_exit0p05_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p8_exit0p05_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p8_exit0p06_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p8_exit0p06_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p8_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p8_exit0p07_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p8_exit0p07_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p8_exit0p07_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p8_exit0p08_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p8_exit0p08_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p8_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p9_exit0p05_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p9_exit0p05_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p9_exit0p05_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p9_exit0p06_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p9_exit0p06_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p9_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p9_exit0p07_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p9_exit0p07_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p9_exit0p07_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
piogoga_grid_20260116_z0p9_exit0p08_ssd25000,20260116_piogoga_grid,artifacts/wfa/runs/20260116_piogoga_grid/piogoga_grid_20260116_z0p9_exit0p08_ssd25000,,configs/piogoga_grid_20260116/piogoga_grid_20260116_z0p9_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
risk_sweep_20260116_combo,20260116_risk_sweep,artifacts/wfa/runs/20260116_risk_sweep/risk_sweep_20260116_combo,,configs/risk_sweep_20260116/risk_sweep_20260116_combo.yaml,planned,False,,,,,,,,,,,,,,,
risk_sweep_20260116_cooldown4,20260116_risk_sweep,artifacts/wfa/runs/20260116_risk_sweep/risk_sweep_20260116_cooldown4,,configs/risk_sweep_20260116/risk_sweep_20260116_cooldown4.yaml,planned,False,,,,,,,,,,,,,,,
risk_sweep_20260116_roll120,20260116_risk_sweep,artifacts/wfa/runs/20260116_risk_sweep/risk_sweep_20260116_roll120,,configs/risk_sweep_20260116/risk_sweep_20260116_roll120.yaml,planned,False,,,,,,,,,,,,,,,
risk_sweep_20260116_stop2p5_time3p5,20260116_risk_sweep,artifacts/wfa/runs/20260116_risk_sweep/risk_sweep_20260116_stop2p5_time3p5,,configs/risk_sweep_20260116/risk_sweep_20260116_stop2p5_time3p5.yaml,planned,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p75_exit0p04_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p75_exit0p04_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p75_exit0p04_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p75_exit0p06_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p75_exit0p06_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p75_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p75_exit0p08_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p75_exit0p08_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p75_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p75_exit0p1_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p75_exit0p1_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p75_exit0p1_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p85_exit0p04_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p85_exit0p04_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p85_exit0p04_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p85_exit0p06_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p85_exit0p06_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p85_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p85_exit0p08_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p85_exit0p08_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p85_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p85_exit0p1_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p85_exit0p1_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p85_exit0p1_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p8_exit0p04_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p8_exit0p04_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p8_exit0p04_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p8_exit0p06_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p8_exit0p06_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p8_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p8_exit0p08_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p8_exit0p08_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p8_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p8_exit0p1_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p8_exit0p1_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p8_exit0p1_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p9_exit0p04_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p9_exit0p04_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p9_exit0p04_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p9_exit0p06_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p9_exit0p06_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p9_exit0p06_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p9_exit0p08_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p9_exit0p08_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p9_exit0p08_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_grid_20260116_z0p9_exit0p1_ssd25000,20260116_signal_grid,artifacts/wfa/runs/20260116_signal_grid/signal_grid_20260116_z0p9_exit0p1_ssd25000,,configs/signal_grid_20260116/signal_grid_20260116_z0p9_exit0p1_ssd25000.yaml,running,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p75_exit0p04_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p75_exit0p04_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p75_exit0p04_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p75_exit0p06_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p75_exit0p06_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p75_exit0p06_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p75_exit0p08_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p75_exit0p08_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p75_exit0p08_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p85_exit0p04_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p85_exit0p04_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p85_exit0p04_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p85_exit0p06_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p85_exit0p06_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p85_exit0p06_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p85_exit0p08_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p85_exit0p08_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p85_exit0p08_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p8_exit0p04_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p8_exit0p04_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p8_exit0p04_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p8_exit0p06_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p8_exit0p06_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p8_exit0p06_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
signal_sweep_20260116_z0p8_exit0p08_ssd25000,20260116_signal_sweep,artifacts/wfa/runs/20260116_signal_sweep/signal_sweep_20260116_z0p8_exit0p08_ssd25000,,configs/signal_sweep_20260116/signal_sweep_20260116_z0p8_exit0p08_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd20000,20260116_ssd_topn_refine,artifacts/wfa/runs/20260116_ssd_topn_refine/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd20000,,configs/ssd_topn_refine_20260116/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd20000.yaml,planned,False,,,,,,,,,,,,,,,
ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd25000,20260116_ssd_topn_refine,artifacts/wfa/runs/20260116_ssd_topn_refine/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd25000,,configs/ssd_topn_refine_20260116/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd25000.yaml,planned,False,,,,,,,,,,,,,,,
ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd30000,20260116_ssd_topn_refine,artifacts/wfa/runs/20260116_ssd_topn_refine/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd30000,,configs/ssd_topn_refine_20260116/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd30000.yaml,planned,False,,,,,,,,,,,,,,,
ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd40000,20260116_ssd_topn_refine,artifacts/wfa/runs/20260116_ssd_topn_refine/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd40000,,configs/ssd_topn_refine_20260116/ssd_refine_20260116_exit0p06_pv0p05_kpss0p05_h0p55_c0p50_hl0p01-60_ssd40000.yaml,planned,False,,,,,,,,,,,,,,,
pair_sweep_20260117_corr0p55_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p55_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p55_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,7.30129254404511,0.745185049820738,0.7453838882453959,666.3236931577994,-95.32481080666184,-0.009226652205717003,3264.0,188.0,0.0,91.0,19.590768844554404,0.6483516483516484,93.70545959472656,-13.513327598571777,3.5316864257440606
pair_sweep_20260117_corr0p65_hurst0p5_kpss0p03_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p65_hurst0p5_kpss0p03_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p65_hurst0p5_kpss0p03_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,4.926705558588711,0.5028297804781746,0.4960157311992017,620.3878771389427,-126.14971934584901,-0.011784859313183228,3412.0,209.0,0.0,91.0,27.83934487592074,0.6263736263736264,93.70545959472656,-56.52435302734375,2.8994780446447077
pair_sweep_20260117_corr0p6_hurst0p52_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p6_hurst0p52_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p6_hurst0p52_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.360640550542666,0.6491801577535267,0.6486138761635128,555.3419944932539,-90.68334545765538,-0.008819283388346047,2905.0,169.0,0.0,91.0,18.045350570006704,0.6703296703296703,93.70545959472656,-13.513327598571777,3.2794468800300325
pair_sweep_20260117_corr0p6_pv0p03_top800_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p6_pv0p03_top800_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p6_pv0p03_top800_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,7.045205640928102,0.7190482897187692,0.7185251403935571,621.1854445771751,-91.633360424079,-0.008890912018745742,3031.0,173.0,0.0,91.0,18.511465010804496,0.6703296703296703,93.70545959472656,-13.513327598571777,3.5566641575296147
pair_sweep_20260117_corr0p6_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p6_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p6_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,7.30129254404511,0.745185049820738,0.7453838882453959,666.3236931577994,-95.32481080666184,-0.009226652205717003,3264.0,188.0,0.0,91.0,19.590768844554404,0.6483516483516484,93.70545959472656,-13.513327598571777,3.5316864257440606
pair_sweep_20260117_corr0p75_pv0p015_top300_hurst0p48_kpss0p03_z0p85_exit0p12,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p75_pv0p015_top300_hurst0p48_kpss0p03_z0p85_exit0p12,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p75_pv0p015_top300_hurst0p48_kpss0p03_z0p85_exit0p12/strategy_metrics.csv,,unknown,True,1.6828519444425494,0.17175535735558375,0.1693121730284943,95.36502045473026,-105.84981973469257,-0.010413909237272537,955.0,58.0,0.0,91.0,11.975773814200686,0.6153846153846154,23.502243,-56.524353,1.601771
pair_sweep_20260117_corr0p7_hurst0p5_kpss0p02_cross1_z0p85_exit0p12,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p7_hurst0p5_kpss0p02_cross1_z0p85_exit0p12,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p7_hurst0p5_kpss0p02_cross1_z0p85_exit0p12/strategy_metrics.csv,,unknown,True,5.334009448786034,0.5444000596962684,0.5343035229719384,747.1538052040778,-130.57574403472245,-0.012334815955304078,4615.0,276.0,0.0,91.0,27.692433452697585,0.7252747252747253,75.19519805908203,-56.52435302734375,2.6187767735465455
pair_sweep_20260117_corr0p7_pv0p01_top200_kpss0p02_hl0p2_20_z0p85_exit0p12,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p7_pv0p01_top200_kpss0p02_hl0p2_20_z0p85_exit0p12,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p7_pv0p01_top200_kpss0p02_hl0p2_20_z0p85_exit0p12/strategy_metrics.csv,,unknown,True,4.486059018943516,0.4578564813509514,0.44841612851464746,623.3798186667482,-230.50262912269682,-0.02143423963236735,4024.0,237.0,0.0,91.0,28.901741926874756,0.6263736263736264,105.00465393066406,-56.52435302734375,2.522393725092421
pair_sweep_20260117_corr0p7_pv0p02_top500_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p7_pv0p02_top500_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_corr0p7_pv0p02_top500_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.484043019594301,0.6617748695108595,0.6615336361190655,456.8126981361711,-78.36188778746873,-0.007637079428050844,2583.0,143.0,0.0,91.0,13.831473356233321,0.6593406593406593,75.19519805908203,-9.907736778259277,3.1751748399248907
pair_sweep_20260117_hl0p1_30_corr0p6_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_hl0p1_30_corr0p6_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_hl0p1_30_corr0p6_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.691955963287623,0.6829948954679104,0.6817599512260916,547.8768026112375,-95.32481080666184,-0.009226579146798175,3104.0,180.0,0.0,91.0,16.546420890396334,0.6483516483516484,75.19519805908203,-13.513327598571777,3.0424798623348277
pair_sweep_20260117_hurst0p52_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_hurst0p52_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_hurst0p52_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,5.915335706061089,0.6037314223798157,0.60414628174293,744.4627254305669,-90.68334545765538,-0.008818378978310807,3040.0,177.0,0.0,91.0,25.86068041153246,0.6703296703296703,93.70545959472656,-13.513327598571777,4.20487161702608
pair_sweep_20260117_pv0p03_top800_kpss0p03_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_pv0p03_top800_kpss0p03_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_pv0p03_top800_kpss0p03_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,5.274948693816396,0.5383721966337915,0.5303599096034826,946.2547116830829,-193.90990917896852,-0.01755955891962105,4743.0,279.0,0.0,91.0,36.57933990596659,0.6483516483516484,93.70545959472656,-56.52435302734375,3.327007802389562
pair_sweep_20260117_pv0p03_top800_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_pv0p03_top800_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_pv0p03_top800_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.503362905407579,0.6637466970996815,0.6640904703536759,789.5638439392351,-98.47105343650037,-0.009554353004684482,3118.0,179.0,0.0,91.0,25.00676723122304,0.6703296703296703,93.70545959472656,-13.513327598571777,4.37599945274395
pair_sweep_20260117_ssd15000_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_ssd15000_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_ssd15000_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,6.148465759044561,0.6275251587763774,0.6285902000484885,404.7152087699069,-44.95407418179093,-0.004433271393791214,2099.0,120.0,0.0,91.0,14.070067796359199,0.6703296703296703,93.70545959472656,-13.513327598571777,3.334896088484675
pair_sweep_20260117_ssd4000_corr0p65_pv0p02_top400_z0p85_exit0p12,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_ssd4000_corr0p65_pv0p02_top400_z0p85_exit0p12,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_ssd4000_corr0p65_pv0p02_top400_z0p85_exit0p12/strategy_metrics.csv,,unknown,True,2.7264994580731656,0.2782721856772552,0.27798129081392414,61.89043091519852,-25.44119202066213,-0.0025389779437006133,621.0,31.0,0.0,91.0,4.09912313847255,0.5604395604395604,9.487533,-7.2034583,1.9964653
pair_sweep_20260117_ssd8000_pv0p03_top600_z0p85_exit0p12_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_ssd8000_pv0p03_top600_z0p85_exit0p12_ssd25000,artifacts/wfa/runs/20260117_next5_fast/pair_sweep_20260117_ssd8000_pv0p03_top600_z0p85_exit0p12_ssd25000/strategy_metrics.csv,,unknown,True,4.441216913018683,0.45327980307977705,0.4542266376762079,247.3119218011998,-37.73410172959848,-0.0037558065577543115,1175.0,63.0,0.0,91.0,12.161897570496333,0.5604395604395604,93.70546,-13.513328,3.9255862
risk_sweep_20260116_stop2p5_time3p5,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/risk_sweep_20260116_stop2p5_time3p5,artifacts/wfa/runs/20260117_next5_fast/risk_sweep_20260116_stop2p5_time3p5/strategy_metrics.csv,,unknown,True,5.741291566829716,0.5859681168031895,0.5856750944342934,771.6259987306985,-146.71771847653145,-0.014109892199518153,4334.0,197.0,0.0,91.0,27.4439210537905,0.6813186813186813,100.18254852294922,-71.61090087890625,3.8853114809897646
risk_sweep_20260117_stop2p5_time2p0_z0p85_exit0p08_ssd25000,20260117_next5_fast,artifacts/wfa/runs/20260117_next5_fast/risk_sweep_20260117_stop2p5_time2p0_z0p85_exit0p08_ssd25000,artifacts/wfa/runs/20260117_next5_fast/risk_sweep_20260117_stop2p5_time2p0_z0p85_exit0p08_ssd25000/strategy_metrics.csv,,unknown,True,6.280115632786906,0.6409616177501695,0.6422835649279585,821.1157539051637,-128.32392861321568,-0.012420038831051437,3406.0,197.0,0.0,91.0,27.281090137894683,0.6593406593406593,93.70545959472656,-13.513327598571777,4.1495185716616625
