run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6,20260212_budget1000_sharpe_signal_sprint9,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint9/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6.yaml,completed,True,3.345447538667582,3.345447538667587,3.2680072412187307,1154.5644292905927,-328.0012213755399,-0.23414119204900735,4204.0,58.0,150.94726675748825,151.0,45.92179242900861,0.5629139072847682,367.07748,-67.80684,9.61239
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1,20260212_budget1000_sharpe_signal_sprint9,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm1.yaml,completed,True,3.3062319320573264,3.3062319320573432,3.284517782952886,1173.8725958227296,-370.4468726697378,-0.29448954680614065,4478.0,58.0,283.5945166349411,151.0,46.27194496218773,0.5496688741721855,350.8538,-117.51924,9.773086
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm2,20260212_budget1000_sharpe_signal_sprint9,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm2,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm2/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm2.yaml,completed,True,3.046388828306821,3.0463888283068234,2.9738518585202875,1006.138722992735,-313.16872858279385,-0.24841591551452943,4212.0,58.0,259.6497771143913,151.0,44.12663066658317,0.5298013245033113,353.89526,-65.693146,8.375454
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm3,20260212_budget1000_sharpe_signal_sprint9,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm3,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm3/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm3.yaml,completed,True,3.0066520678856556,3.006652067885646,2.929142699143332,986.3763312363881,-313.6980010410771,-0.2493203317180853,4204.0,58.0,258.1849541068077,151.0,43.939353640759016,0.5298013245033113,352.52487,-65.4695,8.210784
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm4,20260212_budget1000_sharpe_signal_sprint9,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm4,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm4/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm4.yaml,completed,True,3.009661511661834,3.0096615116618377,2.931625342106046,987.9175109188654,-312.9729985501617,-0.24874256899641084,4204.0,58.0,258.31738418340683,151.0,43.96910997351497,0.5298013245033113,352.7984,-65.52028,8.223628
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6,20260212_budget1000_sharpe_signal_sprint9,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6,artifacts/wfa/runs/20260212_budget1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_signal_sprint9/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p15_exit0p08_hold300_cd300_ms0p2_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_vm6.yaml,completed,True,3.0138485959923025,3.0138485959923105,2.935037116491543,990.1332560988958,-312.24971883022226,-0.2481026018847418,4204.0,58.0,258.5183463692665,151.0,44.01330263399225,0.5298013245033113,353.19165,-65.59332,8.24209
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4.yaml,completed,True,1.4614249301231477,1.461424930123115,1.2657440965793096,247.48571789788548,-288.17980387678836,-0.24709303352547413,3895.0,58.0,96.81785196065903,151.0,26.739717941638734,0.5761589403973509,100.704544,-78.770195,2.062381
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1.yaml,completed,True,1.8704767349944005,1.8704767349943894,1.9365929889161895,343.31164953752887,-343.72673659259453,-0.30952212034519383,3271.0,53.0,91.65833586454391,151.0,25.110856577932562,0.5827814569536424,103.877365,-62.989826,3.4331164
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2.yaml,completed,True,1.8704767349944005,1.8704767349943894,1.9365929889161895,343.31164953752887,-343.72673659259453,-0.30952212034519383,3271.0,53.0,91.65833586454391,151.0,25.110856577932562,0.5827814569536424,103.877365,-62.989826,3.4331164
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3.yaml,completed,True,1.8704767349944005,1.8704767349943894,1.9365929889161895,343.31164953752887,-343.72673659259453,-0.30952212034519383,3271.0,53.0,91.65833586454391,151.0,25.110856577932562,0.5827814569536424,103.877365,-62.989826,3.4331164
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6.yaml,completed,True,2.77526485679291,2.7752648567929197,2.8065958220124956,806.8045891814982,-343.11839840654284,-0.28153842112411237,4047.0,58.0,131.9130778312683,151.0,37.60271405464977,0.5695364238410596,296.15973,-62.264656,6.714681
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5.yaml,completed,True,2.771156377943872,2.771156377943859,2.78965569444785,1122.418908262509,-467.99414467811584,-0.3610879902716298,4047.0,58.0,184.3324449658394,151.0,52.17689023163168,0.5695364238410596,385.83954,-81.11894,9.341639
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p0125_minnot1_maxpairs24_corr0p34_pv0p35_u4.yaml,completed,True,1.0757241155460369,1.0757241155460378,0.87599479219829,165.6690623582108,-289.06880951533094,-0.2513533782627054,3895.0,58.0,167.26869010925293,151.0,25.937562941661366,0.5496688741721855,95.80149,-75.09968,1.3805758
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot0p5_maxpairs20_corr0p36_pv0p3_u1.yaml,completed,True,1.4823020730668108,1.482302073066785,1.4850159596989432,254.8907157186186,-355.53734465211164,-0.3212426666716034,3271.0,53.0,158.27790677547455,151.0,24.394065613843875,0.5629139072847682,98.53707,-63.364853,2.5489075
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot1_maxpairs20_corr0p36_pv0p3_u2.yaml,completed,True,1.4823020730668108,1.482302073066785,1.4850159596989432,254.8907157186186,-355.53734465211164,-0.3212426666716034,3271.0,53.0,158.27790677547455,151.0,24.394065613843875,0.5629139072847682,98.53707,-63.364853,2.5489075
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot1000_risk0p015_minnot2_maxpairs20_corr0p36_pv0p3_u3.yaml,completed,True,1.4823020730668108,1.482302073066785,1.4850159596989432,254.8907157186186,-355.53734465211164,-0.3212426666716034,3271.0,53.0,158.27790677547455,151.0,24.394065613843875,0.5629139072847682,98.53707,-63.364853,2.5489075
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot1000_risk0p015_minnot5_maxpairs24_corr0p34_pv0p35_u6.yaml,completed,True,2.425285185750645,2.425285185750649,2.4280035217050373,668.6873067550478,-346.6709809063468,-0.289347770012948,4047.0,58.0,226.10558742284775,151.0,36.24711944226302,0.5629139072847682,284.47757,-60.672417,5.5636644
stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5,20260212_budget1000_sharpe_unbounded_minnot,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5,artifacts/wfa/runs/20260212_budget1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5/strategy_metrics.csv,configs/budget_20260212_1000_sharpe_unbounded_minnot/stress_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p2_exit0p08_hold300_cd300_ms0p25_cap1000_maxnot500_risk0p02_minnot1_maxpairs24_corr0p34_pv0p35_u5.yaml,completed,True,2.421265868890593,2.4212658688905684,2.405883850956962,912.6248107078136,-470.5676367324777,-0.37124529199832546,4047.0,58.0,311.8708609342575,151.0,49.605531614645805,0.5629139072847682,365.53314,-77.95967,7.5933576
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot25_risk0p0175_minnot10_maxpairs15_corr0p38_pv0p25_r1.yaml,completed,True,0.2548193352198311,0.2548193352198323,0.044306756155634765,7.861881013901439,-282.68641638290137,-0.2404932639724116,2563.0,44.0,88.52589452266693,151.0,27.49021811885635,0.5629139072847682,78.69672,-100.80469,0.10482536
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p35_cap1000_maxnot30_risk0p0175_minnot10_maxpairs18_corr0p36_pv0p25_r2.yaml,completed,True,0.5008321546553403,0.500832154655328,0.2511799228790504,52.748957657953724,-339.20180391706526,-0.29115118328099193,3001.0,52.0,104.94569855928421,151.0,32.770151836093355,0.5629139072847682,92.1402,-110.51407,0.5860996
holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4,20260212_budget1000_tlow_extended_sharpe_recover10,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4,artifacts/wfa/runs/20260212_budget1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4/strategy_metrics.csv,configs/budget_20260212_1000_tlow_extended_sharpe_recover10/holdout_relaxed8_nokpss_20260212_oos20230501_20240430_top250_z1p25_exit0p08_hold300_cd300_ms0p3_cap1000_maxnot30_risk0p015_minnot8_maxpairs20_corr0p36_pv0p3_r4.yaml,completed,True,1.8704767349944005,1.8704767349943894,1.9365929889161895,343.31164953752887,-343.72673659259453,-0.30952212034519383,3271.0,53.0,91.65833586454391,151.0,25.110856577932562,0.5827814569536424,103.877365,-62.989826,3.4331164
